shot_name,filename,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,backspin_rpm,sidespin_rpm,carry_yd,total_yd,rollout_yd,apex_ft,hang_time_s,landing_speed_mps,landing_angle_deg,initial_re,initial_spin_ratio,initial_cd,initial_cl,peak_cl,carry_only_yd
shot_1,shot_1.json,18.82,35.31,-3.37,3729.2,-0.00,3729.2,-0.0,7.2,11.3,4.2,3.9,0.98,8.03,36.61,23028.8,0.990462,0.480871,0.000000,0.000000,7.2
shot_10,shot_10.json,89.70,25.51,-3.13,6446.1,6.16,6408.9,691.6,122.1,130.2,8.1,66.9,4.79,22.52,47.02,109779.2,0.359143,0.233072,0.227765,0.283872,122.1
shot_11,shot_11.json,78.51,29.59,4.31,7349.8,10.69,7222.3,1363.2,101.1,106.0,4.9,63.7,4.55,21.52,46.91,96081.2,0.467873,0.236811,0.274776,0.311338,101.1
shot_12,shot_12.json,90.80,24.49,-3.88,7260.6,4.91,7233.9,621.5,128.5,134.8,6.4,68.7,4.97,22.72,45.50,111117.8,0.399648,0.231466,0.243274,0.303858,128.5
shot_13,shot_13.json,95.22,19.62,-1.09,5609.6,12.20,5482.8,1185.8,126.4,131.4,5.1,51.1,4.29,23.36,39.00,116536.1,0.294416,0.226563,0.216073,0.268000,126.4
shot_14,shot_14.json,87.13,22.37,-2.00,5660.3,11.37,5549.3,1115.6,111.1,115.4,4.2,49.7,4.14,22.22,40.64,106633.6,0.324668,0.237516,0.221768,0.268122,111.1
shot_15,shot_15.json,88.14,14.21,-0.32,4985.2,19.37,4703.0,1653.5,95.7,95.6,-0.1,24.2,3.00,24.58,23.58,107862.6,0.282684,0.235665,0.213801,0.225544,95.7
shot_16,shot_16.json,94.07,19.14,-5.93,5291.1,4.96,5271.3,457.7,122.3,127.1,4.8,47.9,4.12,23.41,37.94,115119.9,0.281118,0.227609,0.213500,0.257648,122.3
shot_17,shot_17.json,122.92,14.40,-1.33,4119.1,6.69,4091.0,480.2,189.3,197.2,8.0,65.3,5.15,27.33,34.41,150434.8,0.167473,0.216547,0.187650,0.189686,189.3
shot_18,shot_18.json,105.67,20.50,-1.72,5666.8,8.18,5609.2,806.3,150.6,162.2,11.6,71.8,5.02,24.45,46.03,129323.3,0.268011,0.223441,0.211029,0.251604,150.6
shot_19,shot_19.json,128.59,12.54,-8.40,2513.7,5.13,2503.6,224.6,197.8,204.3,6.5,56.4,4.88,29.73,28.77,157373.2,0.097695,0.206058,0.163440,0.165203,197.8
shot_2,shot_2.json,18.59,33.32,-2.15,3688.3,-0.00,3688.3,-0.0,6.8,11.2,4.4,3.4,0.93,7.96,34.51,22755.1,0.991373,0.460310,0.000000,0.000000,6.8
shot_20,shot_20.json,120.88,15.02,-2.96,4245.1,9.62,4185.4,709.5,184.1,191.9,7.8,65.6,5.11,27.05,35.54,147934.6,0.175515,0.217146,0.189766,0.192311,184.1
shot_21,shot_21.json,127.35,7.24,-11.46,2320.9,-19.47,2188.2,-773.4,160.7,215.3,54.6,24.9,3.53,33.40,16.13,155855.5,0.091079,0.204241,0.169690,0.170459,160.7
shot_22,shot_22.json,123.29,14.01,-6.11,3104.1,9.97,3057.3,537.3,190.5,198.1,7.6,60.8,4.99,28.41,31.53,150883.1,0.125832,0.207300,0.177010,0.178251,190.5
shot_23,shot_23.json,125.52,8.64,-14.33,3062.5,-23.87,2800.5,-1239.4,165.4,165.4,-0.0,30.7,3.81,31.77,19.02,153607.5,0.121944,0.208148,0.178451,0.179126,165.4
shot_24,shot_24.json,121.48,14.53,-11.23,3172.9,-6.80,3150.6,-375.5,187.8,195.8,8.0,62.0,5.01,28.07,32.27,148670.3,0.130533,0.206931,0.178517,0.179700,187.8
shot_25,shot_25.json,127.22,4.99,-12.57,2671.0,-16.25,2564.3,-747.4,149.1,204.0,54.8,17.0,3.18,34.48,12.29,155698.6,0.104925,0.206299,0.181290,0.181830,149.1
shot_26,shot_26.json,116.97,18.42,-2.02,5035.4,9.70,4963.4,848.2,172.7,185.3,12.6,79.1,5.30,25.94,44.77,143143.6,0.215155,0.226139,0.200479,0.205025,172.7
shot_27,shot_27.json,112.96,17.59,-2.26,4291.5,12.21,4194.4,907.8,165.7,175.2,9.5,66.8,4.93,26.17,39.14,138244.2,0.189868,0.215786,0.193971,0.196999,165.7
