shot_name,filename,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,backspin_rpm,sidespin_rpm,carry_yd,total_yd,rollout_yd,apex_ft,hang_time_s,landing_speed_mps,landing_angle_deg,initial_re,initial_spin_ratio,initial_cd,initial_cl,peak_cl,carry_only_yd
shot_1,shot_1.json,18.82,35.31,-3.37,3729.2,-0.00,3729.2,-0.0,7.1,11.2,4.1,3.9,0.98,7.94,36.39,23028.8,0.990462,0.551760,0.000000,0.000000,7.1
shot_10,shot_10.json,89.70,25.51,-3.13,6446.1,6.16,6408.9,691.6,119.1,127.1,8.0,66.2,4.75,22.19,47.57,109779.2,0.359143,0.236864,0.228748,0.288595,119.1
shot_11,shot_11.json,78.51,29.59,4.31,7349.8,10.69,7222.3,1363.2,91.3,95.6,4.3,59.6,4.32,20.40,48.70,96081.2,0.467873,0.285922,0.274776,0.306881,91.3
shot_12,shot_12.json,90.80,24.49,-3.88,7260.6,4.91,7233.9,621.5,120.6,125.9,5.2,66.4,4.83,21.91,46.82,111117.8,0.399648,0.249116,0.243274,0.311297,120.6
shot_13,shot_13.json,95.22,19.62,-1.09,5609.6,12.20,5482.8,1185.8,127.1,131.7,4.6,52.5,4.35,23.25,39.40,116536.1,0.294416,0.226563,0.235762,0.270463,127.1
shot_14,shot_14.json,87.13,22.37,-2.00,5660.3,11.37,5549.3,1115.6,111.1,115.3,4.2,50.0,4.15,22.18,40.65,106633.6,0.324668,0.237516,0.224737,0.268176,111.1
shot_15,shot_15.json,88.14,14.21,-0.32,4985.2,19.37,4703.0,1653.5,100.7,100.8,0.1,27.0,3.24,23.79,25.51,107862.6,0.282684,0.235665,0.258753,0.281165,100.7
shot_16,shot_16.json,94.07,19.14,-5.93,5291.1,4.96,5271.3,457.7,124.7,130.3,5.6,52.1,4.32,23.13,40.62,115119.9,0.281118,0.227609,0.262224,0.273136,124.7
shot_17,shot_17.json,122.92,14.40,-1.33,4119.1,6.69,4091.0,480.2,191.2,199.5,8.4,68.2,5.28,27.12,36.19,150434.8,0.167473,0.216547,0.195165,0.199550,191.2
shot_18,shot_18.json,105.67,20.50,-1.72,5666.8,8.18,5609.2,806.3,151.9,166.0,14.2,83.5,5.37,24.34,51.47,129323.3,0.268011,0.223441,0.290900,0.290900,151.9
shot_19,shot_19.json,128.59,12.54,-8.40,2513.7,5.13,2503.6,224.6,197.8,204.3,6.5,56.4,4.88,29.73,28.77,157373.2,0.097695,0.206058,0.163440,0.165204,197.8
shot_2,shot_2.json,18.59,33.32,-2.15,3688.3,-0.00,3688.3,-0.0,6.7,10.9,4.2,3.4,0.92,7.86,34.32,22755.1,0.991373,0.551760,0.000000,0.000000,6.7
shot_20,shot_20.json,120.88,15.02,-2.96,4245.1,9.62,4185.4,709.5,186.6,196.4,9.8,70.5,5.30,26.73,38.53,147934.6,0.175515,0.217146,0.199410,0.212815,186.6
shot_21,shot_21.json,127.35,7.24,-11.46,2320.9,-19.47,2188.2,-773.4,160.7,215.3,54.6,24.9,3.53,33.40,16.13,155855.5,0.091079,0.204241,0.169690,0.170459,160.7
shot_22,shot_22.json,123.29,14.01,-6.11,3104.1,9.97,3057.3,537.3,191.1,199.0,7.9,61.6,5.03,28.32,31.83,150883.1,0.125832,0.207300,0.179061,0.180859,191.1
shot_23,shot_23.json,125.52,8.64,-14.33,3062.5,-23.87,2800.5,-1239.4,166.1,166.1,-0.0,31.1,3.83,31.68,19.20,153607.5,0.121944,0.208148,0.180025,0.180941,166.1
shot_24,shot_24.json,121.48,14.53,-11.23,3172.9,-6.80,3150.6,-375.5,188.7,195.5,6.8,63.0,5.06,27.97,32.75,148670.3,0.130533,0.206931,0.181227,0.183037,188.7
shot_25,shot_25.json,127.22,4.99,-12.57,2671.0,-16.25,2564.3,-747.4,149.1,204.0,54.8,17.0,3.18,34.48,12.28,155698.6,0.104925,0.206299,0.181392,0.181971,149.1
shot_26,shot_26.json,116.97,18.42,-2.02,5035.4,9.70,4963.4,848.2,173.3,197.3,24.0,112.3,6.17,25.92,58.01,143143.6,0.215155,0.226139,0.284498,0.319321,173.3
shot_27,shot_27.json,112.96,17.59,-2.26,4291.5,12.21,4194.4,907.8,168.1,183.4,15.2,78.6,5.31,25.81,46.45,138244.2,0.189868,0.215786,0.222482,0.261454,168.1
shot_3,shot_3.json,30.72,32.94,-2.80,4070.1,-0.00,4070.1,-0.0,17.0,25.5,8.6,8.8,1.48,11.96,35.95,37591.2,0.662227,0.600311,0.091740,0.091740,17.0
shot_4,shot_4.json,41.63,35.25,-0.96,5228.9,5.22,5207.3,475.4,29.4,38.0,8.7,18.1,2.14,14.58,42.15,50942.2,0.627805,0.656823,0.286567,0.286567,29.4
shot_5,shot_5.json,34.04,35.10,-1.20,4487.3,-0.00,4487.3,-0.0,20.9,29.5,8.7,12.0,1.73,12.86,39.23,41663.5,0.658746,0.636390,0.177386,0.177386,20.9
shot_6,shot_6.json,34.78,36.39,-0.62,4515.3,0.93,4514.7,73.1,21.9,30.0,8.1,13.2,1.82,13.06,40.90,42558.8,0.648916,0.641092,0.196137,0.196137,21.9
shot_7,shot_7.json,41.38,18.02,-7.65,3110.5,-0.00,3110.5,-0.0,21.8,39.9,18.0,5.8,1.27,15.41,21.29,50646.4,0.375640,0.539704,0.241716,0.256966,21.8
shot_8,shot_8.json,43.09,12.55,7.93,2821.4,18.87,2669.8,912.3,16.6,37.9,21.3,3.0,0.88,16.61,14.18,52729.6,0.327265,0.522545,0.124722,0.124722,16.6
shot_9,shot_9.json,94.41,20.07,2.40,4020.4,16.33,3858.1,1130.8,123.7,136.0,12.3,62.1,4.47,23.57,46.46,115543.8,0.212823,0.223713,0.279055,0.314843,123.7
