shot_name,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,launch_regime_key,carry_window,physics_carry_yd,flightscope_carry_yd,diff_carry_yd,physics_carry_raw_yd,diff_carry_raw_yd,physics_total_yd,flightscope_total_yd,diff_total_yd,rollout_physics_yd,rollout_flightscope_yd,diff_rollout_yd,physics_apex_ft,flightscope_apex_ft,diff_apex_ft,carry_exception_regime,carry_exception_offset_yd,carry_exception_source,carry_exception_applied,status
shot_1,18.8,35.3,-3.4,3729,-0.0,C-S0-V4-P1,,7.0,,,7.0,,11.1,,,4.1,,,3.8,,,,,,false,
shot_10,89.7,25.5,-3.1,6446,6.2,I-S2-V3-P3,115-150,118.5,115.1,3.4,118.5,3.4,126.6,116.4,10.2,8.1,1.3,6.8,66.0,72.0,-6.0,,,,false,severe
shot_11,78.5,29.6,4.3,7350,10.7,I-S1-V3-P3,<115,90.4,93.0,-2.6,90.4,-2.6,94.7,93.6,1.1,4.3,0.6,3.7,59.4,64.0,-4.6,,,,false,pass
shot_12,90.8,24.5,-3.9,7261,4.9,I-S2-V2-P3,115-150,119.9,115.4,4.5,119.9,4.5,125.9,116.4,9.5,6.0,1.0,5.0,66.2,71.5,-5.3,,,,false,moderate
shot_13,95.2,19.6,-1.1,5610,12.2,I-S2-V2-P3,115-150,126.5,125.3,1.2,126.5,1.2,131.9,128.7,3.2,5.4,3.4,2.0,52.3,58.4,-6.1,,,,false,pass
shot_14,87.1,22.4,-2.0,5660,11.4,I-S2-V2-P3,<115,110.6,110.9,-0.3,110.6,-0.3,115.4,113.7,1.7,4.8,2.8,2.0,49.8,55.9,-6.1,,,,false,pass
shot_15,88.1,14.2,-0.3,4985,19.4,I-S2-V1-P2,<115,100.3,101.3,-1.0,100.3,-1.0,100.4,113.1,-12.7,0.1,11.8,-11.7,26.9,28.9,-2.0,,,,false,severe
shot_16,94.1,19.1,-5.9,5291,5.0,I-S2-V2-P2,115-150,124.0,124.3,-0.3,124.0,-0.3,130.3,128.1,2.2,6.3,3.8,2.5,51.8,55.3,-3.5,,,,false,pass
shot_17,122.9,14.4,-1.3,4119,6.7,D-S4-V1-P2,180-200,189.8,184.0,5.8,189.8,5.8,198.3,190.3,8.0,8.5,6.3,2.2,67.9,71.8,-3.9,,,,false,moderate
shot_18,105.7,20.5,-1.7,5667,8.2,I-S3-V2-P3,115-150,151.1,146.8,4.3,151.1,4.3,163.4,149.4,14.0,12.3,2.6,9.7,83.0,80.4,2.6,,,,false,severe
shot_19,128.6,12.5,-8.4,2514,5.1,D-S4-V1-P1,180-200,196.7,194.5,2.2,196.7,2.2,202.6,208.7,-6.1,5.9,14.2,-8.3,56.1,57.3,-1.2,,,,false,moderate
shot_2,18.6,33.3,-2.1,3688,-0.0,C-S0-V4-P1,,6.7,,,6.7,,10.9,,,4.2,,,3.4,,,,,,false,
shot_20,120.9,15.0,-3.0,4245,9.6,D-S4-V1-P2,150-180,185.4,179.4,6.0,185.4,6.0,196.8,185.3,11.5,11.4,5.9,5.5,70.3,72.3,-2.0,,,,false,severe
shot_21,127.3,7.2,-11.5,2321,-19.5,D-S4-V0-P0,150-180,159.8,154.9,4.9,159.8,4.9,214.2,186.5,27.7,54.4,31.6,22.8,24.8,23.1,1.7,,,,false,severe
shot_22,123.3,14.0,-6.1,3104,10.0,D-S4-V1-P1,180-200,190.0,185.4,4.6,190.0,4.6,197.1,195.5,1.6,7.1,10.1,-3.0,61.4,63.0,-1.6,,,,false,moderate
shot_23,125.5,8.6,-14.3,3062,-23.9,D-S4-V0-P1,150-180,165.4,161.9,3.5,165.4,3.5,165.4,185.0,-19.6,0.0,23.1,-23.1,31.0,31.0,0.0,,,,false,severe
shot_24,121.5,14.5,-11.2,3173,-6.8,D-S4-V1-P1,180-200,187.7,183.0,4.7,187.7,4.7,196.2,192.8,3.4,8.5,9.8,-1.3,62.7,64.6,-1.9,,,,false,moderate
shot_25,127.2,5.0,-12.6,2671,-16.2,D-S4-V0-P1,,148.5,,,148.5,,203.2,,,54.7,,,16.9,,,,,,false,
shot_26,117.0,18.4,-2.0,5035,9.7,I-S3-V2-P2,150-180,172.4,170.7,1.7,172.4,1.7,194.8,174.2,20.6,22.4,3.5,18.9,111.6,88.1,23.5,,,,false,severe
shot_27,113.0,17.6,-2.3,4292,12.2,D-S3-V1-P2,150-180,167.1,164.5,2.6,167.1,2.6,182.4,169.6,12.8,15.3,5.1,10.2,78.4,73.6,4.8,,,,false,severe
shot_3,30.7,32.9,-2.8,4070,-0.0,C-S0-V3-P2,,16.9,,,16.9,,25.4,,,8.5,,,8.7,,,,,,false,
shot_4,41.6,35.2,-1.0,5229,5.2,C-S0-V4-P2,,29.1,,,29.1,,37.6,,,8.5,,,18.0,,,,,,false,
shot_5,34.0,35.1,-1.2,4487,-0.0,C-S0-V4-P2,,20.8,,,20.8,,29.3,,,8.5,,,11.9,,,,,,false,
shot_6,34.8,36.4,-0.6,4515,0.9,C-S0-V4-P2,,21.8,,,21.8,,29.8,,,8.0,,,13.2,,,,,,false,
shot_7,41.4,18.0,-7.7,3110,-0.0,C-S0-V2-P1,,21.8,,,21.8,,39.8,,,18.0,,,5.8,,,,,,false,
shot_8,43.1,12.6,7.9,2821,18.9,C-S0-V1-P1,,16.6,,,16.6,,37.9,,,21.3,,,2.9,,,,,,false,
shot_9,94.4,20.1,2.4,4020,16.3,I-S2-V2-P2,115-150,123.2,126.5,-3.3,123.2,-3.3,134.1,132.5,1.6,10.9,6.0,4.9,61.9,54.8,7.1,,,,false,moderate
