shot_name,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,physics_carry_yd,flightscope_carry_yd,diff_carry_yd,physics_total_yd,flightscope_total_yd,diff_total_yd,rollout_physics_yd,rollout_flightscope_yd,diff_rollout_yd,physics_apex_ft,flightscope_apex_ft,diff_apex_ft,status
shot_1,18.8,35.3,-3.4,3729,-0.0,7.1,,,11.2,,,4.1,,,3.9,,,
shot_10,89.7,25.5,-3.1,6446,6.2,119.1,115.1,4.0,127.1,116.4,10.7,8.0,1.3,6.7,66.2,72.0,-5.8,severe
shot_11,78.5,29.6,4.3,7350,10.7,91.3,93.0,-1.7,95.6,93.6,2.0,4.3,0.6,3.7,59.6,64.0,-4.4,pass
shot_12,90.8,24.5,-3.9,7261,4.9,120.6,115.4,5.2,125.9,116.4,9.5,5.3,1.0,4.3,66.4,71.5,-5.1,moderate
shot_13,95.2,19.6,-1.1,5610,12.2,127.1,125.3,1.8,131.7,128.7,3.0,4.6,3.4,1.2,52.5,58.4,-5.9,pass
shot_14,87.1,22.4,-2.0,5660,11.4,111.1,110.9,0.2,115.3,113.7,1.6,4.2,2.8,1.4,50.0,55.9,-5.9,pass
shot_15,88.1,14.2,-0.3,4985,19.4,100.7,101.3,-0.6,100.8,113.1,-12.3,0.1,11.8,-11.7,27.0,28.9,-1.9,severe
shot_16,94.1,19.1,-5.9,5291,5.0,124.7,124.3,0.4,130.3,128.1,2.2,5.6,3.8,1.8,52.1,55.3,-3.2,pass
shot_17,122.9,14.4,-1.3,4119,6.7,191.2,184.0,7.2,199.5,190.3,9.2,8.3,6.3,2.0,68.2,71.8,-3.6,severe
shot_18,105.7,20.5,-1.7,5667,8.2,151.9,146.8,5.1,166.0,149.4,16.6,14.1,2.6,11.5,83.5,80.4,3.1,severe
shot_19,128.6,12.5,-8.4,2514,5.1,197.8,194.5,3.3,204.3,208.7,-4.4,6.5,14.2,-7.7,56.4,57.3,-0.9,moderate
shot_2,18.6,33.3,-2.1,3688,-0.0,6.7,,,10.9,,,4.2,,,3.4,,,
shot_20,120.9,15.0,-3.0,4245,9.6,186.6,179.4,7.2,196.4,185.3,11.1,9.8,5.9,3.9,70.5,72.3,-1.8,severe
shot_21,127.3,7.2,-11.5,2321,-19.5,160.7,154.9,5.8,215.3,186.5,28.8,54.6,31.6,23.0,24.9,23.1,1.8,severe
shot_22,123.3,14.0,-6.1,3104,10.0,191.1,185.4,5.7,199.0,195.5,3.5,7.9,10.1,-2.2,61.6,63.0,-1.4,moderate
shot_23,125.5,8.6,-14.3,3062,-23.9,166.1,161.9,4.2,166.1,185.0,-18.9,0.0,23.1,-23.1,31.1,31.0,0.1,severe
shot_24,121.5,14.5,-11.2,3173,-6.8,188.7,183.0,5.7,195.5,192.8,2.7,6.8,9.8,-3.0,63.0,64.6,-1.6,moderate
shot_25,127.2,5.0,-12.6,2671,-16.2,149.1,,,204.0,,,54.9,,,17.0,,,
shot_26,117.0,18.4,-2.0,5035,9.7,173.3,170.7,2.6,197.3,174.2,23.1,24.0,3.5,20.5,112.3,88.1,24.2,severe
shot_27,113.0,17.6,-2.3,4292,12.2,168.1,164.5,3.6,183.4,169.6,13.8,15.3,5.1,10.2,78.6,73.6,5.0,severe
shot_3,30.7,32.9,-2.8,4070,-0.0,17.0,,,25.5,,,8.5,,,8.8,,,
shot_4,41.6,35.2,-1.0,5229,5.2,29.4,,,38.0,,,8.6,,,18.1,,,
shot_5,34.0,35.1,-1.2,4487,-0.0,20.9,,,29.5,,,8.6,,,12.0,,,
shot_6,34.8,36.4,-0.6,4515,0.9,21.9,,,30.0,,,8.1,,,13.2,,,
shot_7,41.4,18.0,-7.7,3110,-0.0,21.8,,,39.9,,,18.1,,,5.8,,,
shot_8,43.1,12.6,7.9,2821,18.9,16.6,,,37.9,,,21.3,,,3.0,,,
shot_9,94.4,20.1,2.4,4020,16.3,123.7,126.5,-2.8,136.0,132.5,3.5,12.3,6.0,6.3,62.1,54.8,7.3,pass
