shot_name,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,physics_carry_yd,flightscope_carry_yd,diff_carry_yd,physics_total_yd,flightscope_total_yd,diff_total_yd,rollout_physics_yd,rollout_flightscope_yd,diff_rollout_yd,physics_apex_ft,flightscope_apex_ft,diff_apex_ft,status
shot_1,18.8,35.3,-3.4,3729,-0.0,7.2,,,11.3,,,4.1,,,3.9,,,
shot_10,89.7,25.5,-3.1,6446,6.2,122.1,115.1,7.0,130.2,116.4,13.8,8.1,1.3,6.8,66.9,72.0,-5.1,severe
shot_11,78.5,29.6,4.3,7350,10.7,101.1,93.0,8.1,106.0,93.6,12.4,4.9,0.6,4.3,63.7,64.0,-0.3,severe
shot_12,90.8,24.5,-3.9,7261,4.9,128.5,115.4,13.1,134.8,116.4,18.4,6.3,1.0,5.3,68.7,71.5,-2.8,severe
shot_13,95.2,19.6,-1.1,5610,12.2,126.4,125.3,1.1,131.4,128.7,2.7,5.0,3.4,1.6,51.1,58.4,-7.3,pass
shot_14,87.1,22.4,-2.0,5660,11.4,111.1,110.9,0.2,115.4,113.7,1.7,4.3,2.8,1.5,49.7,55.9,-6.2,pass
shot_15,88.1,14.2,-0.3,4985,19.4,95.7,101.3,-5.6,95.6,113.1,-17.5,-0.1,11.8,-11.9,24.2,28.9,-4.7,severe
shot_16,94.1,19.1,-5.9,5291,5.0,122.3,124.3,-2.0,127.1,128.1,-1.0,4.8,3.8,1.0,47.9,55.3,-7.4,pass
shot_17,122.9,14.4,-1.3,4119,6.7,189.3,184.0,5.3,197.2,190.3,6.9,7.9,6.3,1.6,65.3,71.8,-6.5,moderate
shot_18,105.7,20.5,-1.7,5667,8.2,150.6,146.8,3.8,162.2,149.4,12.8,11.6,2.6,9.0,71.8,80.4,-8.6,severe
shot_19,128.6,12.5,-8.4,2514,5.1,197.8,194.5,3.3,204.3,208.7,-4.4,6.5,14.2,-7.7,56.4,57.3,-0.9,moderate
shot_2,18.6,33.3,-2.1,3688,-0.0,6.8,,,11.2,,,4.4,,,3.4,,,
shot_20,120.9,15.0,-3.0,4245,9.6,184.1,179.4,4.7,191.9,185.3,6.6,7.8,5.9,1.9,65.6,72.3,-6.7,moderate
shot_21,127.3,7.2,-11.5,2321,-19.5,160.7,154.9,5.8,215.3,186.5,28.8,54.6,31.6,23.0,24.9,23.1,1.8,severe
shot_22,123.3,14.0,-6.1,3104,10.0,190.5,185.4,5.1,198.1,195.5,2.6,7.6,10.1,-2.5,60.8,63.0,-2.2,moderate
shot_23,125.5,8.6,-14.3,3062,-23.9,165.4,161.9,3.5,165.4,185.0,-19.6,0.0,23.1,-23.1,30.7,31.0,-0.3,severe
shot_24,121.5,14.5,-11.2,3173,-6.8,187.8,183.0,4.8,195.8,192.8,3.0,8.0,9.8,-1.8,62.0,64.6,-2.6,moderate
shot_25,127.2,5.0,-12.6,2671,-16.2,149.1,,,204.0,,,54.9,,,17.0,,,
shot_26,117.0,18.4,-2.0,5035,9.7,172.7,170.7,2.0,185.3,174.2,11.1,12.6,3.5,9.1,79.1,88.1,-9.0,severe
shot_27,113.0,17.6,-2.3,4292,12.2,165.7,164.5,1.2,175.2,169.6,5.6,9.5,5.1,4.4,66.8,73.6,-6.8,moderate
shot_3,30.7,32.9,-2.8,4070,-0.0,17.5,,,26.5,,,9.0,,,8.9,,,
shot_4,41.6,35.2,-1.0,5229,5.2,30.7,,,40.1,,,9.4,,,18.7,,,
shot_5,34.0,35.1,-1.2,4487,-0.0,21.4,,,30.6,,,9.2,,,12.2,,,
shot_6,34.8,36.4,-0.6,4515,0.9,22.4,,,30.9,,,8.5,,,13.4,,,
shot_7,41.4,18.0,-7.7,3110,-0.0,22.0,,,40.2,,,18.2,,,5.9,,,
shot_8,43.1,12.6,7.9,2821,18.9,16.6,,,37.9,,,21.3,,,3.0,,,
shot_9,94.4,20.1,2.4,4020,16.3,118.7,126.5,-7.8,125.8,132.5,-6.7,7.1,6.0,1.1,49.0,54.8,-5.8,severe
