shot_name,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,physics_carry_yd,flightscope_carry_yd,diff_carry_yd,physics_carry_raw_yd,diff_carry_raw_yd,physics_total_yd,flightscope_total_yd,diff_total_yd,rollout_physics_yd,rollout_flightscope_yd,diff_rollout_yd,physics_apex_ft,flightscope_apex_ft,diff_apex_ft,carry_exception_regime,carry_exception_offset_yd,carry_exception_source,carry_exception_applied,status
shot_1,18.8,35.3,-3.4,3729,-0.0,7.0,,,7.0,,11.1,,,4.1,,,3.8,,,C-S0-V4-P1,,,false,
shot_10,89.7,25.5,-3.1,6446,6.2,114.5,115.1,-0.6,118.5,3.4,126.6,116.4,10.2,12.1,1.3,10.8,66.0,72.0,-6.0,I-S2-V3-P3,4.0,regime,true,severe
shot_11,78.5,29.6,4.3,7350,10.7,90.4,93.0,-2.6,90.4,-2.6,94.7,93.6,1.1,4.3,0.6,3.7,59.4,64.0,-4.6,I-S1-V3-P3,,,false,pass
shot_12,90.8,24.5,-3.9,7261,4.9,116.4,115.4,1.0,119.9,4.5,125.9,116.4,9.5,9.5,1.0,8.5,66.2,71.5,-5.3,I-S2-V2-P3,3.5,regime,true,moderate
shot_13,95.2,19.6,-1.1,5610,12.2,123.0,125.3,-2.3,126.5,1.2,131.9,128.7,3.2,8.9,3.4,5.5,52.3,58.4,-6.1,I-S2-V2-P3,3.5,regime,true,pass
shot_14,87.1,22.4,-2.0,5660,11.4,107.1,110.9,-3.8,110.6,-0.3,115.4,113.7,1.7,8.3,2.8,5.5,49.8,55.9,-6.1,I-S2-V2-P3,3.5,regime,true,moderate
shot_15,88.1,14.2,-0.3,4985,19.4,94.0,101.3,-7.3,100.3,-1.0,100.4,113.1,-12.7,6.4,11.8,-5.4,26.9,28.9,-2.0,I-S2-V1-P2,6.3,regime,true,severe
shot_16,94.1,19.1,-5.9,5291,5.0,124.0,124.3,-0.3,124.0,-0.3,130.3,128.1,2.2,6.3,3.8,2.5,51.8,55.3,-3.5,I-S2-V2-P2,,,false,pass
shot_17,122.9,14.4,-1.3,4119,6.7,182.6,184.0,-1.4,189.8,5.8,198.3,190.3,8.0,15.7,6.3,9.4,67.9,71.8,-3.9,D-S4-V1-P2,7.2,regime,true,moderate
shot_18,105.7,20.5,-1.7,5667,8.2,147.1,146.8,0.3,151.1,4.3,163.4,149.4,14.0,16.3,2.6,13.7,83.0,80.4,2.6,I-S3-V2-P3,4.0,regime,true,severe
shot_19,128.6,12.5,-8.4,2514,5.1,190.3,194.5,-4.2,196.7,2.2,202.6,208.7,-6.1,12.3,14.2,-1.9,56.1,57.3,-1.2,D-S4-V1-P1,6.4,regime,true,moderate
shot_2,18.6,33.3,-2.1,3688,-0.0,6.7,,,6.7,,10.9,,,4.2,,,3.4,,,C-S0-V4-P1,,,false,
shot_20,120.9,15.0,-3.0,4245,9.6,178.4,179.4,-1.0,185.4,6.0,196.8,185.3,11.5,18.4,5.9,12.5,70.3,72.3,-2.0,D-S4-V1-P2,7.0,regime,true,severe
shot_21,127.3,7.2,-11.5,2321,-19.5,159.8,154.9,4.9,159.8,4.9,214.2,186.5,27.7,54.4,31.6,22.8,24.8,23.1,1.7,D-S4-V0-P0,,,false,severe
shot_22,123.3,14.0,-6.1,3104,10.0,183.6,185.4,-1.8,190.0,4.6,197.1,195.5,1.6,13.5,10.1,3.4,61.4,63.0,-1.6,D-S4-V1-P1,6.4,regime,true,pass
shot_23,125.5,8.6,-14.3,3062,-23.9,158.4,161.9,-3.5,165.4,3.5,165.4,185.0,-19.6,7.0,23.1,-16.1,31.0,31.0,0.0,D-S4-V0-P1,7.0,regime,true,severe
shot_24,121.5,14.5,-11.2,3173,-6.8,181.3,183.0,-1.7,187.7,4.7,196.2,192.8,3.4,14.9,9.8,5.1,62.7,64.6,-1.9,D-S4-V1-P1,6.4,regime,true,pass
shot_25,127.2,5.0,-12.6,2671,-16.2,148.5,,,148.5,,203.2,,,54.7,,,16.9,,,D-S4-V0-P1,,,false,
shot_26,117.0,18.4,-2.0,5035,9.7,172.4,170.7,1.7,172.4,1.7,194.8,174.2,20.6,22.4,3.5,18.9,111.6,88.1,23.5,I-S3-V2-P2,,,false,severe
shot_27,113.0,17.6,-2.3,4292,12.2,160.1,164.5,-4.4,167.1,2.6,182.4,169.6,12.8,22.3,5.1,17.2,78.4,73.6,4.8,D-S3-V1-P2,7.0,regime,true,severe
shot_3,30.7,32.9,-2.8,4070,-0.0,16.9,,,16.9,,25.4,,,8.5,,,8.7,,,C-S0-V3-P2,,,false,
shot_4,41.6,35.2,-1.0,5229,5.2,29.1,,,29.1,,37.6,,,8.5,,,18.0,,,C-S0-V4-P2,,,false,
shot_5,34.0,35.1,-1.2,4487,-0.0,20.8,,,20.8,,29.3,,,8.5,,,11.9,,,C-S0-V4-P2,,,false,
shot_6,34.8,36.4,-0.6,4515,0.9,21.8,,,21.8,,29.8,,,8.0,,,13.2,,,C-S0-V4-P2,,,false,
shot_7,41.4,18.0,-7.7,3110,-0.0,21.8,,,21.8,,39.8,,,18.0,,,5.8,,,C-S0-V2-P1,,,false,
shot_8,43.1,12.6,7.9,2821,18.9,16.6,,,16.6,,37.9,,,21.3,,,2.9,,,C-S0-V1-P1,,,false,
shot_9,94.4,20.1,2.4,4020,16.3,123.2,126.5,-3.3,123.2,-3.3,134.1,132.5,1.6,10.9,6.0,4.9,61.9,54.8,7.1,I-S2-V2-P2,,,false,moderate
