shot_name,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,launch_regime_key,carry_window,physics_carry_yd,flightscope_carry_yd,diff_carry_yd,physics_carry_raw_yd,diff_carry_raw_yd,physics_total_yd,flightscope_total_yd,diff_total_yd,rollout_physics_yd,rollout_flightscope_yd,diff_rollout_yd,physics_apex_ft,flightscope_apex_ft,diff_apex_ft,carry_exception_regime,carry_exception_offset_yd,carry_exception_source,carry_exception_applied,status
shot_3w_31,106.9,15.7,-2.4,3662,8.9,I-S3-V1-P1,150-180,150.2,150.3,-0.1,150.2,-0.1,155.2,158.8,-3.6,5.0,8.5,-3.5,50.1,53.7,-3.6,,,,false,pass
shot_3w_32,105.5,18.5,-1.4,5714,2.3,I-S3-V2-P3,115-150,151.5,146.0,5.5,151.5,5.5,161.0,148.8,12.2,9.5,2.8,6.7,73.3,71.9,1.4,,,,false,severe
shot_3w_33,99.7,20.5,0.5,6997,1.6,I-S2-V2-P3,115-150,141.2,132.0,9.2,141.2,9.2,146.6,133.4,13.2,5.4,1.4,4.0,64.6,72.8,-8.2,,,,false,severe
shot_3w_34,114.6,15.3,2.4,3502,12.8,D-S3-V1-P1,150-180,170.2,166.6,3.6,170.2,3.6,177.6,175.4,2.2,7.4,8.8,-1.4,57.8,60.3,-2.5,,,,false,moderate
shot_3w_35,117.9,14.4,3.6,3735,13.3,D-S3-V1-P1,150-180,176.4,171.9,4.5,176.4,4.5,183.0,180.2,2.8,6.6,8.3,-1.7,58.0,61.1,-3.1,,,,false,moderate
shot_5i_25,89.1,16.7,1.1,5262,6.2,I-S2-V1-P2,<115,107.9,110.8,-2.9,107.9,-2.9,108.9,116.1,-7.2,1.0,5.3,-4.3,34.6,40.1,-5.5,,,,false,moderate
shot_5i_26,106.3,15.5,-3.6,4114,3.4,I-S3-V1-P2,115-150,151.8,148.7,3.1,151.8,3.1,160.9,155.9,5.0,9.1,7.2,1.9,57.4,54.5,2.9,,,,false,moderate
shot_5i_27,84.9,7.0,5.7,2263,30.0,I-S1-V0-P0,<115,53.3,55.3,-2.0,53.3,-2.0,102.9,92.1,10.8,49.6,36.8,12.8,5.6,5.8,-0.2,,,,false,severe
shot_5i_28,86.0,15.9,-1.6,4179,1.0,I-S2-V1-P2,<115,102.9,103.1,-0.2,102.9,-0.2,107.7,114.6,-6.9,4.8,11.5,-6.7,37.2,32.2,5.0,,,,false,moderate
shot_5i_29,76.2,6.1,0.7,3695,-0.0,I-S1-V0-P1,<115,52.5,46.2,6.3,52.5,6.3,87.1,73.3,13.8,34.6,27.1,7.5,5.3,4.3,1.0,,,,false,severe
shot_5i_30,96.8,18.2,0.7,6358,17.5,I-S2-V2-P3,115-150,129.5,124.7,4.8,129.5,4.8,131.8,127.7,4.1,2.3,3.0,-0.7,48.4,55.5,-7.1,,,,false,moderate
shot_6i_19,85.6,14.7,2.9,4623,10.9,I-S2-V1-P2,<115,98.4,98.9,-0.5,98.4,-0.5,99.3,110.8,-11.5,0.9,11.9,-11.0,28.8,28.6,0.2,,,,false,severe
shot_6i_20,78.8,9.7,-0.7,4289,-0.0,I-S1-V0-P2,<115,69.3,69.4,-0.1,69.3,-0.1,101.0,89.6,11.4,31.7,20.2,11.5,11.5,11.5,0.0,,,,false,severe
shot_6i_21,91.9,17.8,0.7,5967,11.5,I-S2-V1-P3,115-150,117.3,116.4,0.9,117.3,0.9,118.6,120.1,-1.5,1.3,3.7,-2.4,40.8,47.6,-6.8,,,,false,pass
shot_6i_22,76.9,7.7,14.4,3780,30.0,I-S1-V0-P1,<115,55.3,50.8,4.5,55.3,4.5,89.6,78.8,10.8,34.3,28.0,6.3,6.9,6.0,0.9,,,,false,severe
shot_6i_23,86.7,15.4,2.8,4196,11.9,I-S2-V1-P2,,103.5,,,103.5,,107.2,,,3.7,,,35.9,,,,,,false,
shot_6i_24,90.8,14.8,3.0,5270,14.9,I-S2-V1-P2,,107.9,,,107.9,,108.2,,,0.3,,,30.6,,,,,,false,
shot_9i_12,66.2,1.4,13.9,3096,30.0,I-S1-V0-P1,,8.9,,,8.9,,50.0,,,41.1,,,0.2,,,,,,false,
shot_9i_13,73.1,12.5,11.3,4979,21.3,I-S1-V1-P2,,59.5,,,59.5,,57.1,,,-2.4,,,11.6,,,,,,false,
shot_9i_14,87.1,22.1,0.3,5730,4.7,I-S2-V2-P3,<115,111.1,111.2,-0.1,111.1,-0.1,115.1,113.9,1.2,4.0,2.7,1.3,49.4,55.8,-6.4,,,,false,pass
shot_9i_15,75.3,23.7,-1.3,6790,2.9,I-S1-V2-P3,<115,84.8,87.7,-2.9,84.8,-2.9,100.1,89.3,10.8,15.3,1.6,13.7,40.2,43.9,-3.7,,,,false,severe
shot_9i_16,65.7,0.0,7.0,1783,30.0,I-S1-V0-P0,,2.4,,,2.4,,53.8,,,51.4,,,0.1,,,,,,false,
shot_9i_17,79.4,14.9,16.4,4369,30.0,I-S1-V1-P2,<115,78.9,80.9,-2.0,78.9,-2.0,79.0,95.6,-16.6,0.1,14.7,-14.6,20.8,21.4,-0.6,,,,false,severe
shot_9i_18,74.6,23.6,2.5,6418,6.1,I-S1-V2-P3,<115,83.8,86.6,-2.8,83.8,-2.8,97.5,88.8,8.7,13.7,2.2,11.5,38.8,42.3,-3.5,,,,false,moderate
shot_lw_36,29.1,41.7,3.7,4205,0.0,C-S0-V4-P2,,16.5,,,16.5,,23.2,,,6.7,,,11.7,,,,,,false,
shot_lw_37,42.8,36.4,5.5,5160,8.2,C-S0-V4-P2,,30.6,,,30.6,,39.4,,,8.8,,,20.0,,,,,,false,
shot_lw_38,47.6,37.8,6.1,5609,5.6,C-S0-V4-P3,<115,36.7,42.4,-5.7,36.7,-5.7,45.5,43.4,2.1,8.8,1.0,7.8,26.5,30.5,-4.0,,,,false,moderate
shot_lw_39,15.2,29.0,1.9,3481,-0.0,C-S0-V3-P1,,4.2,,,4.2,,7.5,,,3.3,,,1.8,,,,,,false,
shot_lw_40,17.8,31.3,2.6,3617,-0.0,C-S0-V3-P1,,6.0,,,6.0,,10.0,,,4.0,,,2.8,,,,,,false,
shot_lw_41,23.8,25.8,0.3,3617,-0.0,C-S0-V3-P1,,9.4,,,9.4,,16.7,,,7.3,,,3.5,,,,,,false,
shot_lw_42,40.4,40.3,6.8,4337,12.6,C-S0-V4-P2,,28.6,,,28.6,,38.0,,,9.4,,,21.1,,,,,,false,
