shot_name,filename,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,backspin_rpm,sidespin_rpm,carry_yd,total_yd,rollout_yd,apex_ft
5iron,5iron.json,102.10,17.40,1.50,5391.0,12.30,5266.0,1151.0,138.1,142.2,0.0,59.6
approach_mid_iron_test_shot,approach_mid_iron_test_shot.json,93.90,22.90,-2.60,5375.0,2.00,5375.0,0.0,125.8,128.5,0.0,69.3
approach_test_shot,approach_test_shot.json,81.05,30.50,1.35,10489.8,5.74,10454.8,699.3,92.2,91.5,0.0,72.2
bump_and_run,bump_and_run.json,58.27,15.57,-0.85,1850.1,2.31,1700.4,75.7,43.8,62,0.0,10.1
bump_and_run_slow,bump_and_run_slow.json,30.27,15.57,-0.85,1850.1,2.31,1700.4,75.7,0.0,0.0,0.0,0.0
bump_test_shot,bump_test_shot.json,78.27,5.57,-0.85,1850.1,2.31,1700.4,75.7,39,74,0.0,3.1
checked_test_shot,checked_test_shot.json,75.05,38.50,1.35,10700.8,5.74,10500.8,699.3,77.6,77.5,0.0,79.5
chip_test_shot,chip_test_shot.json,24.68,17.94,20.35,3203.9,0.00,3203.9,0.0,0.0,0.0,0.0,0.0
drive_test_shot,drive_test_shot.json,150.00,12.50,1.50,2335.0,-9.90,2300.0,-400.0,244,256,0.0,80.6
driver1,driver1.json,124.00,9.40,-9.50,2322.0,-24.80,2107.9,-973.2,158,184,0.0,30.2
driver2,driver2.json,124.60,13.20,-6.80,3994.0,-6.10,3971.3,-423.5,184.8,192.3,0.0,65.8
driver3,driver3.json,119.10,16.00,-8.90,4935.0,-9.40,4868.9,-806.3,174.1,178.5,0.0,78.5
driver4,driver4.json,119.00,15.50,-10.20,4454.0,-7.80,4412.0,-608.1,175.6,180.9,0.0,73.8
flop_test_shot,flop_test_shot.json,68.05,45.00,0.45,12000.0,0.84,12000.0,140.3,61.8,60.3,0.0,76.8
p_wedge_shot_1,p_wedge_shot_1.json,82.28,26.46,-3.15,4946.5,6.74,4912.3,580.3,104.5,107.3,0.0,60.5
topped_test_shot,topped_test_shot.json,91.78,5.00,-0.89,2195.3,16.20,2108.2,612.3,56.2,95.3,0.0,4.3
wedge_shot_1,wedge_shot_1.json,48.66,28.96,-1.27,5683.7,11.12,5577.0,1096.3,42.6,46.9,0.0,21.3
wedge_shot_2,wedge_shot_2.json,51.83,37.03,2.37,5652.0,9.08,5581.2,891.7,49.1,50.1,0.0,35.3
wedge_test_shot,wedge_test_shot.json,66.40,23.20,-1.40,6449.0,7.10,6399.0,793.0,70.6,75.8,0.0,31.2
wedge_test_shot2,wedge_test_shot2.json,54.70,26.80,1.60,4976.0,5.70,4951.0,494.0,52.2,57.7,0.0,24.4
wood1,wood1.json,124.20,6.70,-8.10,4528.0,4.80,4512.0,378.0,165.5,181.90,0.0,32.80
wood2,wood2.json,118.80,14.50,-3.30,3026.0,11.20,2968.0,586.0,175.6,186.10,0.0,59.3
wood_low_test_shot,wood_low_test_shot.json,114.46,6.95,-0.63,1932.5,-1.42,1931.9,-47.8,122.6,158.9,0.0,15.7
s2_shot_10,shot_10.json,89.70,25.51,-3.13,6446.1,6.16,6408.9,691.6,115.1,116.4,1.3,72.0
s2_shot_11,shot_11.json,78.51,29.59,4.31,7349.8,10.69,7222.3,1363.2,93.0,93.6,0.6,64.0
s2_shot_12,shot_12.json,90.80,24.49,-3.88,7260.6,4.91,7233.9,621.5,115.4,116.4,1.0,71.5
s2_shot_13,shot_13.json,95.22,19.62,-1.09,5609.6,12.20,5482.8,1185.8,125.3,128.7,3.4,58.4
s2_shot_14,shot_14.json,87.13,22.37,-2.00,5660.3,11.37,5549.3,1115.6,110.9,113.7,2.8,55.9
s2_shot_15,shot_15.json,88.14,14.21,-0.32,4985.2,19.37,4703.0,1653.5,101.3,113.1,11.8,28.9
s2_shot_16,shot_16.json,94.07,19.14,-5.93,5291.1,4.96,5271.3,457.7,124.3,128.1,3.8,55.3
s2_shot_17,shot_17.json,122.92,14.40,-1.33,4119.1,6.69,4091.0,480.2,184.0,190.3,6.3,71.8
s2_shot_18,shot_18.json,105.67,20.50,-1.72,5666.8,8.18,5609.2,806.3,146.8,149.4,2.6,80.4
s2_shot_19,shot_19.json,128.59,12.54,-8.40,2513.7,5.13,2503.6,224.6,194.5,208.7,14.2,57.3
s2_shot_20,shot_20.json,120.88,15.02,-2.96,4245.1,9.62,4185.4,709.5,179.4,185.3,5.9,72.3
s2_shot_21,shot_21.json,127.35,7.24,-11.46,2320.9,-19.47,2188.2,-773.4,154.9,186.5,31.6,23.1
s2_shot_22,shot_22.json,123.29,14.01,-6.11,3104.1,9.97,3057.3,537.3,185.4,195.5,10.1,63.0
s2_shot_23,shot_23.json,125.52,8.64,-14.33,3062.5,-23.87,2800.5,-1239.4,161.9,185.0,23.1,31.0
s2_shot_24,shot_24.json,121.48,14.53,-11.23,3172.9,-6.80,3150.6,-375.5,183.0,192.8,9.8,64.6
s2_shot_26,shot_26.json,116.97,18.42,-2.02,5035.4,9.70,4963.4,848.2,170.7,174.2,3.5,88.1
s2_shot_27,shot_27.json,112.96,17.59,-2.26,4291.5,12.21,4194.4,907.8,164.5,169.6,5.1,73.6
s2_shot_9,shot_9.json,94.41,20.07,2.40,4020.4,16.33,3858.1,1130.8,126.5,132.5,6.0,54.8
