shot_name,filename,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,backspin_rpm,sidespin_rpm,carry_yd,total_yd,rollout_yd,apex_ft,hang_time_s,landing_speed_mps,landing_angle_deg,initial_re,initial_spin_ratio,initial_cd,initial_cl,peak_cl,carry_only_yd
5iron,5iron.json,102.10,17.40,1.50,5391.0,12.30,5266.0,1151.0,138.5,143.5,5.0,51.5,4.35,24.52,36.93,124951.4,0.263855,0.223365,0.210272,0.220626,138.5
approach_mid_iron_test_shot,approach_mid_iron_test_shot.json,93.90,22.90,-2.60,5375.0,2.00,5375.0,0.0,125.3,133.7,8.4,62.0,4.58,23.03,45.86,114916.1,0.286081,0.227772,0.214457,0.268000,125.3
approach_test_shot,approach_test_shot.json,81.05,30.50,1.35,10489.8,5.74,10454.8,699.3,94.6,95.7,1.1,65.6,4.49,21.02,50.22,99195.9,0.646073,0.273237,0.261523,0.311337,94.6
bump_and_run,bump_and_run.json,58.27,15.57,-0.85,1850.1,2.31,1700.4,75.7,34.7,34.5,-0.2,8.0,1.43,20.83,18.52,71314.6,0.145977,0.336605,0.121604,0.121604,34.7
bump_and_run_slow,bump_and_run_slow.json,30.27,15.57,-0.85,1850.1,2.31,1700.4,75.7,10.0,27.1,17.0,2.2,0.73,12.54,16.52,37047.8,0.280996,0.484456,0.001800,0.001800,10.0
bump_test_shot,bump_test_shot.json,78.27,5.57,-0.85,1850.1,2.31,1700.4,75.7,36.9,86.8,49.9,3.0,1.05,29.99,6.63,95790.9,0.108677,0.227686,0.175278,0.175278,36.9
checked_test_shot,checked_test_shot.json,75.05,38.50,1.35,10700.8,5.74,10500.8,699.3,77.3,79.1,1.7,71.1,4.44,20.65,56.18,91853.0,0.700778,0.317143,0.256092,0.311339,77.3
chip_test_shot,chip_test_shot.json,24.68,17.94,20.35,3203.9,-0.00,3203.9,0.0,7.7,16.9,9.2,1.9,0.69,10.50,18.85,30200.0,0.648877,0.414952,0.000085,0.000085,7.7
drive_test_shot,drive_test_shot.json,150.00,12.50,1.50,2335.0,-9.90,2300.0,-400.0,245.0,256.8,11.8,80.0,5.76,30.70,33.64,183572.1,0.077783,0.207210,0.148598,0.153033,245.0
driver1,driver1.json,124.00,9.40,-9.50,2322.0,-24.80,2107.9,-973.2,158.3,158.3,-0.0,29.5,3.60,32.70,18.37,151752.9,0.093576,0.202282,0.160723,0.161429,158.3
driver2,driver2.json,124.60,13.20,-6.80,3994.0,-6.10,3971.3,-423.5,191.4,196.8,5.4,60.5,5.05,27.77,31.85,152487.2,0.160192,0.215946,0.185912,0.187444,191.4
driver3,driver3.json,119.10,16.00,-8.90,4935.0,-9.40,4868.9,-806.3,177.3,185.2,7.8,69.5,5.15,26.16,39.43,145756.2,0.207095,0.225115,0.198532,0.202081,177.3
driver4,driver4.json,119.00,15.50,-10.20,4454.0,-7.80,4412.0,-608.1,179.3,187.6,8.2,66.1,5.08,26.65,36.96,145633.8,0.187047,0.218968,0.193166,0.196002,179.3
flop_test_shot,flop_test_shot.json,68.05,45.00,0.45,12000.0,0.84,12000.0,140.3,62.7,67.3,4.6,69.2,4.27,19.75,59.65,83286.3,0.881310,0.370633,0.244725,0.288000,62.7
p_wedge_shot_1,p_wedge_shot_1.json,82.28,26.46,-3.15,4946.5,6.74,4912.3,580.3,100.1,109.2,9.1,54.8,4.15,21.54,47.03,100689.8,0.300469,0.248684,0.217245,0.268000,100.1
topped_test_shot,topped_test_shot.json,91.78,5.00,-0.89,2195.3,16.20,2108.2,612.3,55.3,109.1,53.8,4.2,1.38,33.49,6.56,112323.8,0.119540,0.202761,0.188703,0.188703,55.3
wedge_shot_1,wedge_shot_1.json,48.66,28.96,-1.27,5683.7,11.12,5577.0,1096.3,39.2,50.4,11.1,19.5,2.31,16.58,36.29,59555.9,0.583711,0.409129,0.287990,0.287990,39.2
wedge_shot_2,wedge_shot_2.json,51.83,37.03,2.37,5652.0,9.08,5581.2,891.7,45.1,56.0,10.9,32.4,2.92,17.23,46.77,63425.0,0.545045,0.378213,0.288228,0.288228,45.1
wedge_test_shot,wedge_test_shot.json,66.40,23.20,-1.40,6449.0,7.10,6399.0,793.0,71.2,87.3,16.1,29.5,3.13,19.90,33.51,81261.2,0.485321,0.271064,0.274986,0.311338,71.2
wedge_test_shot2,wedge_test_shot2.json,54.70,26.80,1.60,4976.0,5.70,4951.0,494.0,50.0,65.4,15.4,23.3,2.63,17.77,35.55,66942.6,0.454603,0.348572,0.308404,0.311339,50.0
wood1,wood1.json,124.20,6.70,-8.10,4528.0,4.80,4512.0,378.0,167.9,167.6,-0.3,29.5,4.00,29.55,19.71,151997.7,0.182197,0.221541,0.206752,0.207171,167.9
wood2,wood2.json,118.80,14.50,-3.30,3026.0,11.20,2968.0,586.0,179.6,185.6,6.0,57.0,4.78,28.18,30.81,145389.1,0.127270,0.204394,0.177487,0.178489,179.6
wood_low_test_shot,wood_low_test_shot.json,114.46,6.95,-0.63,1932.5,-1.42,1931.9,-47.8,124.4,181.8,57.4,16.1,2.81,33.82,12.64,140079.8,0.084380,0.194759,0.165532,0.165574,124.4
