shot_name,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,physics_carry_yd,flightscope_carry_yd,diff_carry_yd,physics_total_yd,flightscope_total_yd,diff_total_yd,rollout_physics_yd,rollout_flightscope_yd,diff_rollout_yd,physics_apex_ft,flightscope_apex_ft,diff_apex_ft,status
5iron,102.1,17.4,1.5,5391,12.3,143.7,138.1,5.6,154.3,142.2,12.1,10.6,4.1,6.5,64.6,59.6,5.0,severe
approach_mid_iron_test_shot,93.9,22.9,-2.6,5375,2.0,125.8,125.8,0.0,136.4,128.5,7.9,10.6,2.7,7.9,64.6,69.3,-4.7,moderate
approach_test_shot,81.0,30.5,1.4,10490,5.7,92.5,92.2,0.3,93.3,91.5,1.8,0.8,-0.7,1.5,64.0,72.2,-8.2,pass
bump_and_run,58.3,15.6,-0.8,1850,2.3,34.7,43.8,-9.1,34.5,62.0,-27.5,-0.2,18.2,-18.4,8.0,10.1,-2.1,severe
bump_and_run_slow,30.3,15.6,-0.8,1850,2.3,10.0,,,27.1,,,17.1,,,2.2,,,
bump_test_shot,78.3,5.6,-0.8,1850,2.3,36.9,39.0,-2.1,86.8,74.0,12.8,49.9,35.0,14.9,3.0,3.1,-0.1,severe
checked_test_shot,75.0,38.5,1.4,10701,5.7,77.0,77.6,-0.6,78.6,77.5,1.1,1.6,-0.1,1.7,70.8,79.5,-8.7,pass
chip_test_shot,24.7,17.9,20.4,3204,-0.0,7.6,,,16.6,,,9.0,,,1.9,,,
drive_test_shot,150.0,12.5,1.5,2335,-9.9,245.0,244.0,1.0,256.8,256.0,0.8,11.8,12.0,-0.2,80.0,80.6,-0.6,pass
driver1,124.0,9.4,-9.5,2322,-24.8,158.3,158.0,0.3,158.3,184.0,-25.7,0.0,26.0,-26.0,29.5,30.2,-0.7,severe
driver2,124.6,13.2,-6.8,3994,-6.1,193.7,184.8,8.9,200.9,192.3,8.6,7.2,7.5,-0.3,63.1,65.8,-2.7,severe
driver3,119.1,16.0,-8.9,4935,-9.4,180.3,174.1,6.2,201.8,178.5,23.3,21.5,4.4,17.1,99.6,78.5,21.1,severe
driver4,119.0,15.5,-10.2,4454,-7.8,183.3,175.6,7.7,197.2,180.9,16.3,13.9,5.3,8.6,78.2,73.8,4.4,severe
flop_test_shot,68.0,45.0,0.5,12000,0.8,62.7,61.8,0.9,63.1,60.3,2.8,0.4,-1.5,1.9,69.2,76.8,-7.6,pass
p_wedge_shot_1,82.3,26.5,-3.1,4946,6.7,100.2,104.5,-4.3,109.5,107.3,2.2,9.3,2.8,6.5,55.1,60.5,-5.4,moderate
s2_shot_10,89.7,25.5,-3.1,6446,6.2,119.1,115.1,4.0,127.1,116.4,10.7,8.0,1.3,6.7,66.2,72.0,-5.8,severe
