shot_name,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,launch_regime_key,carry_window,physics_carry_yd,flightscope_carry_yd,diff_carry_yd,physics_carry_raw_yd,diff_carry_raw_yd,physics_total_yd,flightscope_total_yd,diff_total_yd,rollout_physics_yd,rollout_flightscope_yd,diff_rollout_yd,physics_apex_ft,flightscope_apex_ft,diff_apex_ft,carry_exception_regime,carry_exception_offset_yd,carry_exception_source,carry_exception_applied,status
shot_3w_18,47.9,45.8,34.0,7491,30.0,C-S0-V4-P3,,36.3,,,36.3,,41.1,,,4.8,,,34.4,,,,,,false,
shot_3w_19,121.3,5.6,-4.8,1662,-11.9,D-S4-V0-P0,115-150,120.0,120.6,-0.6,120.0,-0.6,181.8,165.8,16.0,61.8,45.2,16.6,12.3,12.2,0.1,,,,false,severe
shot_3w_20,116.0,4.4,2.3,2026,10.0,D-S3-V0-P0,,102.5,,,102.5,,162.3,,,59.8,,,8.2,,,,,,false,
shot_3w_21,119.4,5.3,-3.4,1760,-10.5,D-S3-V0-P0,<115,115.2,114.6,0.6,115.2,0.6,176.4,160.5,15.9,61.2,45.9,15.3,11.2,10.9,0.3,,,,false,severe
shot_3w_22,108.9,5.6,-7.2,2501,-1.8,I-S3-V0-P1,<115,105.8,103.2,2.6,105.8,2.6,160.9,141.3,19.6,55.1,38.1,17.0,11.0,10.5,0.5,,,,false,severe
shot_3w_23,115.8,8.9,-0.8,2804,2.2,D-S3-V0-P1,115-150,147.8,147.7,0.1,147.8,0.1,147.6,170.9,-23.3,-0.2,23.2,-23.4,26.7,28.0,-1.3,,,,false,severe
shot_3w_24,123.4,6.3,-5.4,2752,-13.3,D-S4-V0-P1,115-150,152.8,145.9,6.9,152.8,6.9,205.1,176.7,28.4,52.3,30.8,21.5,21.6,19.8,1.8,,,,false,severe
shot_5i_10,88.0,14.2,1.2,4065,8.4,I-S2-V1-P2,<115,105.6,103.1,2.5,105.6,2.5,109.1,116.7,-7.6,3.5,13.6,-10.1,34.2,28.4,5.8,,,,false,moderate
shot_5i_11,90.6,14.4,-0.2,3360,7.8,I-S2-V1-P1,<115,105.1,108.8,-3.7,105.1,-3.7,106.5,124.1,-17.6,1.4,15.3,-13.9,28.5,29.8,-1.3,,,,false,severe
shot_5i_12,74.2,10.2,-1.7,3321,15.8,I-S1-V1-P1,<115,59.5,58.4,1.1,59.5,1.1,58.4,81.9,-23.5,-1.1,23.5,-24.6,10.5,9.4,1.1,,,,false,severe
shot_5i_13,75.0,8.0,2.5,3921,3.4,I-S1-V0-P1,<115,56.2,53.9,2.3,56.2,2.3,89.0,78.9,10.1,32.8,25.0,7.8,7.4,6.8,0.6,,,,false,severe
shot_5i_14,87.7,4.5,-7.7,3390,1.8,I-S2-V0-P1,,54.4,,,54.4,,97.9,,,43.5,,,4.0,,,,,,false,
shot_5i_15,86.9,9.3,-4.0,2509,-4.9,I-S2-V0-P1,<115,74.0,78.6,-4.6,74.0,-4.6,121.1,106.6,14.5,47.1,28.0,19.1,11.0,12.1,-1.1,,,,false,severe
shot_5i_16,98.0,9.1,-2.1,3776,1.7,I-S2-V0-P1,<115,110.0,109.1,0.9,110.0,0.9,109.0,130.0,-21.0,-1.0,20.9,-21.9,19.5,19.7,-0.2,,,,false,severe
shot_5i_17,56.5,10.0,24.1,5178,29.1,C-S0-V0-P2,<115,28.4,30.6,-2.2,28.4,-2.2,45.2,46.9,-1.7,16.8,16.3,0.5,4.2,4.5,-0.3,,,,false,pass
shot_6i_35,80.5,15.3,-1.3,4667,-0.0,I-S1-V1-P2,<115,84.5,90.0,-5.5,84.5,-5.5,84.5,101.5,-17.0,0.0,11.5,-11.5,23.0,26.4,-3.4,,,,false,severe
shot_6i_36,78.9,10.4,16.1,4166,25.1,I-S1-V1-P2,<115,69.5,67.8,1.7,69.5,1.7,68.0,89.1,-21.1,-1.5,21.3,-22.8,12.4,11.8,0.6,,,,false,severe
shot_6i_37,82.6,10.2,11.0,3041,25.4,I-S1-V1-P1,<115,67.8,71.5,-3.7,67.8,-3.7,109.1,97.2,11.9,41.3,25.7,15.6,10.9,11.8,-0.9,,,,false,severe
shot_6i_38,79.1,13.3,3.0,3187,11.6,I-S1-V1-P1,<115,75.6,79.2,-3.6,75.6,-3.6,75.8,97.5,-21.7,0.2,18.3,-18.1,18.1,18.0,0.1,,,,false,severe
shot_6i_39,61.0,6.1,10.3,3285,22.0,I-S1-V0-P1,<115,23.5,24.0,-0.5,23.5,-0.5,53.7,47.3,6.4,30.2,23.3,6.9,2.1,2.1,0.0,,,,false,moderate
shot_6i_40,62.1,6.8,27.0,2768,30.0,I-S1-V0-P1,<115,24.9,26.2,-1.3,24.9,-1.3,58.8,51.1,7.7,33.9,24.9,9.0,2.6,2.5,0.1,,,,false,moderate
shot_6i_41,82.5,9.9,-2.3,2620,13.6,I-S1-V0-P1,<115,66.6,71.3,-4.7,66.6,-4.7,110.8,97.9,12.9,44.2,26.6,17.6,10.3,11.3,-1.0,,,,false,severe
shot_6i_42,77.2,13.1,-3.4,4057,4.1,I-S1-V1-P2,<115,75.2,76.6,-1.4,75.2,-1.4,75.1,92.9,-17.8,-0.1,16.3,-16.4,18.2,17.5,0.7,,,,false,severe
shot_6i_43,94.1,13.9,-4.7,4616,1.7,I-S2-V1-P2,115-150,122.9,117.3,5.6,122.9,5.6,128.4,128.6,-0.2,5.5,11.3,-5.8,42.8,35.0,7.8,,,,false,moderate
shot_6i_44,115.0,9.5,-6.7,2314,15.1,D-S3-V0-P0,115-150,140.5,142.3,-1.8,140.5,-1.8,140.2,168.2,-28.0,-0.3,25.9,-26.2,25.2,26.6,-1.4,,,,false,severe
shot_6i_45,109.3,6.4,-9.0,2510,-10.9,I-S3-V0-P1,<115,112.6,109.6,3.0,112.6,3.0,165.8,145.4,20.4,53.2,35.8,17.4,13.4,12.9,0.5,,,,false,severe
shot_6i_46,116.3,13.7,0.3,3008,10.7,D-S3-V1-P1,150-180,170.4,167.3,3.1,170.4,3.1,175.1,179.3,-4.2,4.7,12.0,-7.3,49.9,51.6,-1.7,,,,false,moderate
shot_6i_47,99.5,14.8,-2.9,4811,4.7,I-S2-V1-P2,115-150,137.3,131.2,6.1,137.3,6.1,146.0,137.7,8.3,8.7,6.5,2.2,56.4,45.0,11.4,,,,false,moderate
shot_6i_48,101.7,15.2,-3.0,4631,4.3,I-S2-V1-P2,115-150,142.4,137.1,5.3,142.4,5.3,152.3,143.5,8.8,9.9,6.4,3.5,62.7,48.9,13.8,,,,false,moderate
shot_6i_49,71.2,7.7,16.1,2625,30.0,I-S1-V0-P1,<115,37.4,39.9,-2.5,37.4,-2.5,77.2,70.3,6.9,39.8,30.4,9.4,4.2,4.5,-0.3,,,,false,moderate
shot_6i_50,82.8,14.8,-1.4,3783,2.8,I-S1-V1-P1,<115,92.3,93.2,-0.9,92.3,-0.9,94.9,107.4,-12.5,2.6,14.2,-11.6,29.4,25.6,3.8,,,,false,severe
shot_7i_25,83.3,13.2,3.0,3410,17.8,I-S1-V1-P1,<115,86.0,86.9,-0.9,86.0,-0.9,86.4,104.8,-18.4,0.4,17.9,-17.5,21.0,20.1,0.9,,,,false,severe
