shot_name,filename,speed_mph,vla_deg,hla_deg,total_spin_rpm,spin_axis_deg,backspin_rpm,sidespin_rpm,carry_yd,total_yd,rollout_yd,apex_ft,hang_time_s,landing_speed_mps,landing_angle_deg,initial_re,initial_spin_ratio,initial_cd,initial_cl,peak_cl,carry_only_yd
shot_3w_18,shot_3w_18.json,47.91,45.81,33.98,7491.0,30.00,6487.4,3745.5,36.7,41.7,4.9,34.7,2.95,16.10,54.61,58633.5,0.781418,0.569061,0.273498,0.273498,36.7
shot_3w_19,shot_3w_19.json,121.33,5.59,-4.84,1661.5,-11.89,1625.9,-342.2,120.5,182.5,62.0,12.3,2.53,36.70,10.00,148481.0,0.068442,0.197251,0.151288,0.151438,120.5
shot_3w_20,shot_3w_20.json,116.03,4.40,2.29,2026.0,9.97,1995.4,350.7,103.0,162.9,59.8,8.2,2.18,36.97,7.77,141993.6,0.087270,0.196043,0.168655,0.168660,103.0
shot_3w_21,shot_3w_21.json,119.40,5.31,-3.43,1759.7,-10.46,1730.5,-319.5,115.7,177.1,61.3,11.2,2.44,36.62,9.45,146120.2,0.073659,0.196519,0.156580,0.156660,115.7
shot_3w_22,shot_3w_22.json,108.89,5.62,-7.25,2500.8,-1.78,2499.6,-77.5,106.3,161.5,55.2,11.0,2.44,33.74,10.12,133261.1,0.114780,0.196784,0.187398,0.187398,106.3
shot_3w_23,shot_3w_23.json,115.83,8.90,-0.78,2804.3,2.19,2802.2,107.3,148.5,148.2,-0.2,26.8,3.56,30.87,18.14,141755.6,0.120995,0.201268,0.178166,0.178473,148.5
shot_3w_24,shot_3w_24.json,123.42,6.29,-5.42,2751.6,-13.27,2678.1,-631.8,153.8,206.3,52.5,21.7,3.44,32.73,15.04,151037.8,0.111429,0.204726,0.185432,0.185915,153.8
shot_5i_10,shot_5i_10.json,87.96,14.22,1.21,4064.7,8.41,4021.0,594.4,106.1,109.6,3.5,34.3,3.59,23.03,34.08,107642.0,0.230959,0.235986,0.312469,0.319148,106.1
shot_5i_11,shot_5i_11.json,90.59,14.45,-0.21,3360.4,7.80,3329.3,456.2,105.6,106.9,1.4,28.5,3.26,25.16,26.29,110866.8,0.185386,0.219679,0.213438,0.218752,105.6
shot_5i_12,shot_5i_12.json,74.19,10.23,-1.67,3321.4,15.75,3196.7,901.5,59.6,58.4,-1.1,10.5,2.01,23.70,17.43,90789.2,0.223756,0.276466,0.301989,0.305482,59.6
shot_5i_13,shot_5i_13.json,75.04,8.01,2.53,3921.4,3.42,3914.4,234.0,56.5,89.0,32.5,7.4,1.83,24.58,12.26,91830.0,0.261184,0.272955,0.303437,0.305909,56.5
shot_5i_14,shot_5i_14.json,87.69,4.53,-7.68,3390.3,1.80,3388.6,106.5,54.4,98.1,43.7,4.0,1.43,31.18,6.66,107310.8,0.193234,0.226498,0.243331,0.243331,54.4
shot_5i_15,shot_5i_15.json,86.90,9.35,-4.02,2508.9,-4.94,2499.6,-216.2,74.1,121.3,47.2,11.0,2.08,28.55,13.08,106345.9,0.144296,0.214825,0.187102,0.187102,74.1
shot_5i_16,shot_5i_16.json,97.99,9.13,-2.08,3775.9,1.68,3774.3,110.7,110.2,109.2,-1.0,19.5,3.01,27.62,17.58,119926.2,0.192576,0.215013,0.229128,0.229955,110.2
shot_5i_17,shot_5i_17.json,56.46,9.97,24.15,5178.3,29.12,4523.9,2519.7,28.6,45.0,16.5,4.2,1.18,20.23,12.26,69096.2,0.458380,0.402994,0.309595,0.311075,28.6
shot_6i_35,shot_6i_35.json,80.55,15.35,-1.30,4667.1,-0.03,4667.1,-2.8,84.9,84.9,0.0,23.1,2.92,22.73,25.52,98572.3,0.289590,0.253612,0.244343,0.268976,84.9
shot_6i_36,shot_6i_36.json,78.86,10.40,16.08,4166.0,25.12,3771.9,1768.7,69.9,68.3,-1.6,12.4,2.27,24.22,16.75,96505.8,0.264030,0.258934,0.298537,0.298652,69.9
shot_6i_37,shot_6i_37.json,82.57,10.16,11.01,3041.1,25.35,2748.4,1301.8,67.9,109.4,41.5,11.0,2.03,26.95,14.28,101052.9,0.184068,0.234572,0.211057,0.211332,67.9
shot_6i_38,shot_6i_38.json,79.12,13.35,3.04,3186.9,11.59,3121.9,640.2,76.0,76.2,0.2,18.1,2.53,23.84,23.45,96827.7,0.201308,0.249920,0.250057,0.258223,76.0
shot_6i_39,shot_6i_39.json,60.98,6.14,10.35,3284.8,22.03,3044.9,1232.2,23.5,53.7,30.3,2.1,0.86,23.39,7.64,74625.7,0.269219,0.351554,0.288673,0.291348,23.5
shot_6i_40,shot_6i_40.json,62.11,6.80,27.01,2768.0,30.00,2397.2,1384.0,25.0,58.9,33.9,2.6,0.90,23.67,8.85,76009.9,0.222738,0.343045,0.300173,0.300559,25.0
shot_6i_41,shot_6i_41.json,82.53,9.88,-2.28,2620.2,13.56,2547.1,614.5,66.7,111.1,44.4,10.3,1.97,27.41,13.39,100996.8,0.158675,0.227492,0.192268,0.192269,66.7
shot_6i_42,shot_6i_42.json,77.19,13.14,-3.42,4057.2,4.14,4046.6,293.2,75.5,75.5,-0.0,18.3,2.63,22.59,23.99,94471.3,0.262673,0.264689,0.300938,0.300938,75.5
